animal,date,game,position,result,state,ten
Leão,2018-03-06,PTM,1,9361,RJ,16
Borboleta,2018-03-06,PTM,2,1013,RJ,04
Peru,2018-03-06,PTM,3,2179,RJ,20
Coelho,2018-03-06,PTM,4,1740,RJ,10
Tigre,2018-03-06,PTM,5,8887,RJ,22
Peru,2018-03-06,PTM,6,3180,RJ,20
Burro,2018-02-06,PTM,1,5910,RJ,03
Burro,2018-02-06,PTM,2,4809,RJ,03
Carneiro,2018-02-06,PTM,3,6928,RJ,07
Cobra,2018-02-06,PTM,4,9133,RJ,09
Borboleta,2018-02-06,PTM,5,1316,RJ,04
Veado,2018-02-06,PTM,6,8096,RJ,24
Peru,2018-01-06,PTM,1,0677,RJ,20
Carneiro,2018-01-06,PTM,2,6627,RJ,07
Carneiro,2018-01-06,PTM,3,0227,RJ,07
Cachorro,2018-01-06,PTM,4,7018,RJ,05
Vaca,2018-01-06,PTM,5,2397,RJ,25
Elefante,2018-01-06,PTM,6,6946,RJ,12
Águia,2018-05-31,PTM,1,5206,RJ,02
Peru,2018-05-31,PTM,2,3977,RJ,20
Burro,2018-05-31,PTM,3,8909,RJ,03
Coelho,2018-05-31,PTM,4,3839,RJ,10
Gato,2018-05-31,PTM,5,0853,RJ,14
Touro,2018-05-31,PTM,6,2784,RJ,21
Tigre,2018-05-30,PTM,1,7688,RJ,22
Galo,2018-05-30,PTM,2,3051,RJ,13
Vaca,2018-05-30,PTM,3,0497,RJ,25
Jacaré,2018-05-30,PTM,4,1258,RJ,15
Elefante,2018-05-30,PTM,5,9547,RJ,12
Cavalo,2018-05-30,PTM,6,2041,RJ,11
Borboleta,2018-05-29,PTM,1,7014,RJ,04
Carneiro,2018-05-29,PTM,2,6527,RJ,07
Leão,2018-05-29,PTM,3,3562,RJ,16
Cobra,2018-05-29,PTM,4,7733,RJ,09
Coelho,2018-05-29,PTM,5,3938,RJ,10
Pavão,2018-05-29,PTM,6,8774,RJ,19
Águia,2018-05-28,PTM,1,2505,RJ,02
Burro,2018-05-28,PTM,2,8611,RJ,03
Cabra,2018-05-28,PTM,3,4824,RJ,06
Cachorro,2018-05-28,PTM,4,8518,RJ,05
Peru,2018-05-28,PTM,5,0179,RJ,20
Coelho,2018-05-28,PTM,6,4637,RJ,10
Pavão,2018-03-06,PT,1,5075,RJ,19
Pavão,2018-03-06,PT,2,9576,RJ,19
Borboleta,2018-03-06,PT,3,9616,RJ,04
Urso,2018-03-06,PT,4,4391,RJ,23
Águia,2018-03-06,PT,5,6307,RJ,02
Macaco,2018-03-06,PT,6,4965,RJ,17
Macaco,2018-02-06,PT,1,5166,RJ,17
Águia,2018-02-06,PT,2,9906,RJ,02
Jacaré,2018-03-06,PT,1,1460,SP,15
Cobra,2018-03-06,PT,2,6636,SP,09
Macaco,2018-03-06,PT,3,9768,SP,17
Vaca,2018-03-06,PT,4,9000,SP,25
Carneiro,2018-03-06,PT,5,4925,SP,07
Urso,2018-03-06,PT,6,1789,SP,23
Vaca,2018-02-06,PT,1,7897,SP,25
,2018-02-06,CORUJA,1,0440,RJ,
,2018-02-06,CORUJA,2,3461,RJ,
,2018-02-06,CORUJA,3,3621,RJ,
,2018-02-06,CORUJA,4,5729,RJ,
,2018-02-06,CORUJA,5,1659,RJ,
,2018-02-06,CORUJA,6,4910,RJ,
Coelho,2018-02-06,CORUJA,1,0440,RJ,10
,2018-02-06,PT,3,6823,RJ,
Cachorro,2018-02-06,PT,4,8820,RJ,05
Borboleta,2018-02-06,PT,5,7313,RJ,04
Carneiro,2018-02-06,PT,6,8028,RJ,07
Leão,2018-01-06,PT,1,1063,RJ,16
Jacaré,2018-01-06,PT,2,3359,RJ,15
Touro,2018-01-06,PT,3,4984,RJ,21
